Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2023-04-03 04:00:00,380.08,96.56,95.01,464.82,204.39,90.16,301.35,229.87,128.01,140.92,50.91,196.49,225.81,98.12,19.04,164.52,84.41,115.51,147.38,950.79,689.84,208.49,158.56,25.49,683.17,244.34,420.1,27.27,53.01,324.71,19.47,51.93,101.8877,198.95,247.32,156.64,356.0,285.43,464.49,5576.7,96.69,167.105,93.92,73.04,339.17,90.84,108.63,88.35,264.66,328.21,163.92,570.07,60.32,194.77,494.19,389.07,225.32,318.58,307.46,117.4,347.04
2023-04-04 04:00:00,385.15,95.87,94.91,462.32,194.68,87.36,297.63,217.45,127.32,136.25,50.24,197.2,212.23,97.41,19.08,158.7,82.1,113.31,143.17,956.4,689.29,208.14,155.86,25.04,656.68,230.7,419.33,26.6,52.59,314.08,19.34,51.01,100.5131,197.1,237.66,154.97,347.55,285.9,476.05,5526.81,93.68,164.36,94.0,70.8,320.64,89.27,108.53,85.53,256.29,321.8,166.49,576.18,59.1,192.58,493.25,359.13,227.18,299.5,302.73,113.88,348.1
2023-04-05 04:00:00,382.02,92.56,95.02,463.8,189.72,85.96,297.84,213.53,125.605,134.07,47.1,195.31,206.84,97.39,17.96,154.24,81.9,113.3,137.43,996.86,676.62,201.61,148.96,25.18,646.25,224.01,405.25,26.56,51.58,313.16,19.12,49.81,100.7067,197.4,235.47,152.84,337.06,286.14,467.33,5542.84,93.27,162.485,94.89,68.48,312.58,89.27,106.46,84.33,256.06,320.19,156.99,579.86,58.55,185.52,509.23,351.27,232.99,291.17,302.66,114.59,346.76
2023-04-06 04:00:00,380.6,92.47,95.63,466.24,191.47,85.53,298.76,209.17,126.755,133.94,47.77,192.55,205.6,95.64,18.16,152.82,80.93,113.45,136.29,998.86,672.42,204.51,149.38,25.06,641.66,221.28,407.57,26.18,52.29,313.75,19.07,49.31,98.7996,197.01,235.18,153.59,338.59,283.46,473.13,5468.08,93.51,162.885,95.92,68.49,312.47,90.27,106.22,81.19,254.09,319.27,158.54,575.35,57.8,185.06,512.81,355.27,227.19,291.87,300.0,112.94,344.72
2023-04-10 04:00:00,376.25,95.48,96.83,469.95,192.19,88.62,302.61,215.53,126.49,137.05,48.05,191.49,210.54,96.22,18.34,156.73,81.93,115.21,139.91,993.73,679.57,212.03,152.47,25.03,651.46,224.52,407.71,26.79,52.37,314.68,19.19,50.4,99.3127,199.22,236.94,155.31,340.48,283.62,472.64,5479.87,96.2,167.395,93.76,69.68,315.17,89.49,106.64,82.14,266.94,324.4,158.92,574.36,58.01,184.51,515.18,364.92,223.07,297.97,299.42,115.51,349.79
2023-04-11 04:00:00,371.11,94.03,96.22,472.01,198.33,92.37,303.05,220.6,127.99,138.4,47.74,188.89,210.76,99.77,18.75,154.92,82.41,116.53,141.75,983.2,678.96,210.03,156.99,25.24,648.4,224.53,408.85,26.96,53.48,316.21,19.29,51.5,102.1297,198.91,242.82,152.79,346.2,283.5,469.82,5578.01,98.07,169.995,93.97,71.035,317.98,89.96,105.13,82.1,271.52,325.19,162.88,576.38,59.5,186.79,520.97,370.55,226.3,297.33,302.18,115.88,354.81
2023-04-12 04:00:00,369.89,92.33,96.62,476.83,199.08,92.93,305.29,220.5,126.82,140.89,48.56,190.32,210.6,98.86,18.53,154.77,83.01,118.15,142.98,976.65,684.43,207.89,157.4,24.84,655.38,226.77,413.66,26.82,54.15,320.25,18.97,51.29,102.0232,199.62,247.1,153.01,346.06,285.72,471.43,5590.22,98.04,170.03,93.9,72.11,324.52,89.14,102.89,81.89,272.39,317.64,158.55,579.35,59.47,180.54,521.19,376.07,225.8,299.64,303.27,117.55,358.77
2023-04-13 04:00:00,378.8,92.09,97.25,485.71,200.0,93.34,309.43,221.67,127.71,143.63,49.29,194.02,210.79,97.98,19.0,155.99,83.38,120.54,144.78,989.29,698.78,211.26,162.9,24.86,646.69,226.59,423.0,27.54,53.76,320.96,18.83,52.0,100.5227,201.49,251.23,155.9,348.73,289.4,483.5,5579.47,97.92,166.385,95.55,71.59,319.55,88.22,104.19,81.67,258.02,319.74,168.09,591.13,59.77,185.9,526.23,373.34,231.72,302.53,312.38,118.92,366.74
2023-04-14 04:00:00,379.38,91.75,96.99,479.25,201.68,94.36,308.6,223.68,128.0,143.54,49.24,194.65,210.88,98.25,19.16,155.91,82.82,120.81,143.74,976.98,698.06,208.4,158.89,24.76,651.11,227.73,416.2,26.95,52.76,314.88,18.7,51.91,101.6457,200.51,249.28,156.37,349.2,291.46,463.03,5632.55,98.57,169.335,95.71,72.72,319.11,86.96,104.6,81.26,261.46,323.13,165.53,588.84,60.01,185.0,511.79,378.05,228.72,303.03,307.17,118.12,363.93
2023-04-17 04:00:00,377.92,89.87,96.93,481.51,200.7,94.3,309.89,225.24,127.5,143.31,49.61,197.08,216.87,99.48,19.49,157.18,83.32,121.9,143.67,997.99,696.47,218.89,158.3,24.91,660.82,231.5,417.07,27.41,53.19,319.57,19.12,52.32,102.6525,202.5,250.49,157.21,353.59,290.92,470.55,5693.04,99.23,170.41,95.59,73.26,325.41,87.89,104.18,82.48,268.86,325.23,166.42,588.6,60.48,187.04,505.35,383.52,230.35,300.91,309.6,118.31,362.47
2023-04-18 04:00:00,377.55,89.78,97.61,479.16,209.78,96.72,310.34,225.2,128.1,143.2,49.96,198.5,217.56,102.18,20.92,156.69,82.5,122.21,143.71,1013.85,697.37,219.48,158.35,25.02,666.34,233.45,414.75,27.55,52.73,317.75,19.1,53.03,105.7599,204.43,254.43,157.79,353.45,290.5,475.99,5829.84,100.1,171.7,96.47,73.08,324.7,88.13,103.69,82.22,273.26,320.14,162.32,584.86,62.11,184.31,504.48,387.28,227.98,299.33,308.39,118.85,362.06
2023-04-19 04:00:00,380.11,89.94,98.27,486.4,215.0,94.47,309.31,224.65,128.495,144.27,49.99,198.92,220.77,101.86,21.39,155.94,82.6,123.43,146.14,1063.4,695.31,218.19,158.07,24.99,665.43,232.13,419.27,27.78,53.72,307.24,19.2,53.92,105.8083,203.54,258.86,157.99,356.8,288.87,475.59,5861.13,101.02,173.005,95.81,72.91,323.43,88.32,104.26,82.96,274.25,321.53,162.77,579.92,61.87,180.59,486.2,378.57,226.68,294.62,308.45,118.23,367.64
2023-04-20 04:00:00,380.26,90.11,98.52,459.07,220.9,94.73,307.33,222.27,127.935,144.06,49.88,197.51,220.14,107.6,21.38,158.93,81.79,123.19,148.27,1040.04,703.44,215.53,155.25,24.68,667.17,231.11,417.07,27.29,53.58,304.14,19.03,52.96,108.2962,202.87,263.53,156.23,356.5,287.72,467.69,5892.71,101.97,173.445,94.83,72.58,319.33,88.3,106.03,83.53,278.64,320.1,157.25,565.93,62.49,162.99,487.46,375.48,225.17,301.73,299.61,115.78,361.41
2023-04-21 04:00:00,377.67,88.43,98.98,467.25,217.96,93.87,308.12,220.27,128.855,143.92,49.43,199.03,218.85,106.58,21.97,157.78,81.33,124.67,145.88,1035.67,719.23,216.89,154.84,24.42,670.11,230.63,423.85,26.8,53.91,302.72,19.18,52.52,107.6476,202.03,262.61,158.78,354.59,292.75,473.31,5924.2,101.29,174.425,95.15,73.15,320.8,88.21,106.32,82.12,279.98,322.16,158.55,571.68,61.83,165.08,483.82,372.66,230.76,304.44,306.9,114.32,365.88
2023-04-24 04:00:00,377.34,87.57,96.47,461.8,219.48,93.72,306.06,223.43,128.82,144.27,49.82,194.92,217.76,108.51,21.41,159.73,82.22,122.2,147.23,1016.44,713.56,209.9,154.0,24.62,675.32,232.39,412.68,26.86,54.36,302.56,18.82,52.49,108.5479,202.14,260.98,155.75,356.12,293.4,473.0,5967.22,101.43,177.22,95.44,73.77,322.96,88.54,106.41,82.3,286.88,320.42,154.81,574.3,62.2,162.55,488.94,383.61,228.29,300.86,310.13,115.8,371.97
2023-04-25 04:00:00,369.59,83.8,96.13,437.27,213.84,92.39,304.06,218.63,126.925,142.22,49.55,190.67,213.59,108.21,21.02,160.0,79.86,119.63,145.47,990.06,709.52,210.53,146.28,24.34,671.83,259.41,401.85,25.96,54.26,294.89,18.86,51.04,107.4637,199.32,258.98,152.68,352.52,289.3,442.28,5754.71,99.95,169.685,94.06,74.8,317.11,89.06,104.04,80.33,280.92,315.29,143.06,548.38,62.15,160.67,491.92,377.64,226.31,292.43,292.71,110.54,357.0
2023-04-26 04:00:00,363.06,85.94,94.09,436.0,212.47,90.34,300.73,216.19,125.92,142.3,48.27,191.52,212.57,106.07,20.41,157.86,80.02,109.41,143.52,1001.19,714.36,199.51,148.52,23.91,659.82,260.02,415.63,25.69,53.86,294.42,18.66,50.3,105.6631,194.54,257.07,165.71,344.52,287.69,454.03,5681.59,98.55,152.76,93.71,73.1,311.65,89.65,104.7,79.21,248.06,311.89,151.74,533.13,61.36,153.75,482.95,375.01,225.87,288.45,296.72,109.01,357.23
2023-04-27 04:00:00,371.42,87.44,95.89,436.45,220.11,92.1,312.43,214.33,143.635,144.26,48.6,195.94,217.65,108.34,20.95,171.44,80.56,111.31,146.88,999.1,734.68,200.83,150.54,24.26,696.36,266.99,429.09,25.93,54.98,302.43,18.99,51.36,108.1317,198.0,280.2,168.64,358.05,293.65,454.34,5799.52,103.9,156.605,95.04,73.67,323.3,91.2,105.55,81.28,259.92,316.16,153.77,543.02,63.04,160.19,490.47,357.66,227.71,292.32,298.34,111.29,355.22
2023-04-28 04:00:00,377.56,89.37,95.72,450.79,225.48,94.77,313.32,218.8,146.265,145.16,48.5,198.37,215.85,109.82,21.91,171.0,84.27,114.07,148.21,1007.18,727.95,182.58,156.87,24.66,695.57,269.32,420.95,26.79,55.24,302.46,19.19,53.07,109.2062,195.15,281.91,165.68,363.2,291.4,459.42,5840.0,106.81,160.195,94.72,74.69,324.88,90.49,106.73,82.03,297.77,317.51,147.66,554.9,63.91,164.31,492.09,361.11,230.13,290.56,300.36,113.78,361.24
2023-05-01 04:00:00,374.15,89.69,96.96,453.91,222.07,93.85,316.22,217.27,149.08,146.15,48.29,197.79,216.44,108.42,22.6,167.62,82.5,111.47,148.95,1015.06,745.99,180.85,156.02,24.63,695.96,272.86,420.85,26.73,55.37,307.6,18.85,53.25,108.7996,194.71,282.43,169.16,367.37,294.57,450.41,5870.49,106.08,158.87,94.87,74.79,327.37,91.46,105.75,81.35,290.82,316.44,149.55,548.5,63.17,161.83,495.7,361.64,232.11,292.0,298.22,113.37,366.13
2023-05-02 04:00:00,368.66,89.91,92.65,451.48,221.07,95.2,308.7,215.15,148.89,146.06,47.98,193.84,211.93,108.58,22.03,166.74,80.41,108.7,149.79,993.62,739.71,176.4,152.77,25.41,688.81,279.78,414.58,26.29,54.68,301.99,18.53,51.22,109.4288,189.57,281.61,167.6,371.85,293.16,443.68,5886.56,105.43,157.785,94.8,72.43,325.02,90.29,104.77,81.81,294.24,311.31,147.16,543.82,62.94,160.31,493.39,355.42,228.79,288.27,298.01,112.31,369.62
2023-05-03 04:00:00,345.25,81.62,93.45,463.86,221.99,107.46,308.68,215.64,148.145,137.51,47.67,192.61,213.12,109.63,21.92,165.96,79.58,107.75,150.74,999.14,752.39,174.33,152.07,25.1,683.61,273.27,417.99,26.24,55.17,305.85,18.45,51.31,110.484,186.7,283.27,167.54,368.55,288.62,437.08,5894.82,106.35,160.335,94.78,71.63,323.22,90.09,103.99,81.29,295.81,304.59,145.14,550.42,63.77,160.61,489.44,350.23,218.4,292.01,296.5,112.23,368.43
2023-05-04 04:00:00,335.83,86.61,92.08,462.61,210.98,106.79,303.55,210.38,144.24,136.54,48.46,192.38,209.75,107.22,21.31,165.27,78.84,106.84,156.4,957.52,736.65,171.59,150.9,25.2,667.5,269.51,448.85,26.46,55.64,300.65,18.44,49.6,108.7609,185.73,278.74,168.3,389.28,290.41,430.51,5801.35,103.83,156.12,94.97,71.02,322.29,89.52,102.83,79.89,291.36,304.34,150.05,545.64,62.48,161.2,487.28,328.38,215.72,283.72,296.0,116.82,369.17
2023-05-05 04:00:00,348.4,89.84,93.08,385.24,215.07,111.25,305.69,215.09,148.13,135.7,49.5,197.59,213.58,108.12,24.58,167.88,80.95,108.63,160.08,1003.73,731.98,178.6,142.0,25.7,675.51,272.09,444.21,26.64,56.39,303.57,18.81,51.51,109.8161,187.73,282.56,168.92,397.66,281.56,434.8,5852.47,104.86,158.485,96.97,72.76,333.3,90.14,104.44,81.21,293.07,310.31,135.73,546.38,63.48,170.06,494.28,342.05,214.12,290.04,296.79,121.29,368.46
2023-05-08 04:00:00,344.06,95.04,91.45,378.39,214.34,113.67,303.95,214.79,146.035,136.77,49.28,197.9,211.92,108.5,24.18,166.47,80.75,107.69,159.98,1090.19,736.41,177.46,140.99,25.93,678.22,270.56,444.9,26.06,55.99,304.18,18.5,49.31,111.0261,187.26,281.95,169.5,396.36,284.9,438.99,5853.47,106.01,155.82,96.79,72.78,334.84,89.85,104.83,80.53,287.72,312.09,130.01,542.58,64.24,171.79,492.62,340.89,210.46,285.55,296.5,118.63,367.08
2023-05-09 04:00:00,342.65,95.06,92.38,366.86,210.25,114.65,304.52,213.49,146.385,139.04,49.35,201.18,210.81,108.99,24.38,166.36,80.13,107.68,158.76,1093.86,737.24,178.0,137.07,25.72,684.51,270.92,447.73,25.46,55.78,304.43,18.16,49.01,110.7067,188.87,281.51,168.91,398.69,286.57,441.39,5875.45,105.72,156.075,96.14,73.33,339.11,88.48,104.08,79.75,284.06,303.99,133.15,534.66,64.8,169.15,490.38,340.67,209.6,285.62,276.76,118.14,361.73
2023-05-10 04:00:00,344.02,97.02,93.27,365.69,214.98,116.46,307.53,213.17,146.58,139.2,49.39,204.85,208.39,108.77,24.33,166.31,79.35,108.15,158.89,1175.35,757.9,180.74,138.08,25.9,681.46,272.19,459.71,25.3,55.83,304.52,18.13,49.18,110.4937,189.02,288.09,171.68,400.93,289.55,454.14,5836.51,105.76,157.205,97.52,72.33,326.88,89.01,101.95,80.88,284.09,307.22,137.42,533.5,64.58,168.54,490.07,336.05,212.24,288.47,272.43,115.34,362.72
2023-05-11 04:00:00,341.58,97.1,92.13,364.34,214.97,117.27,305.08,210.03,146.625,139.96,49.72,203.47,207.64,109.15,24.0,165.04,78.81,106.79,157.82,1233.89,749.29,183.19,138.37,25.68,684.37,272.75,461.47,25.03,55.22,305.85,18.0,48.61,110.3582,186.87,289.42,170.62,400.57,288.42,452.57,5837.83,105.02,155.21,97.44,72.44,324.59,89.92,102.53,80.61,281.99,306.68,135.68,529.79,64.96,172.08,488.76,334.08,213.48,283.38,268.97,113.4,360.1
2023-05-12 04:00:00,335.45,95.26,92.85,372.51,211.54,115.84,306.73,209.54,145.94,138.51,48.98,201.81,210.07,108.59,23.53,165.1,78.7,105.94,158.31,1236.18,743.83,231.69,137.78,25.95,684.62,273.52,462.17,25.06,55.09,310.63,18.27,48.49,109.6128,186.75,288.91,172.82,402.57,292.96,455.2,5822.41,105.34,154.035,97.85,72.73,323.99,88.57,104.51,80.68,280.47,308.14,135.02,524.65,64.21,167.98,491.23,331.66,214.02,286.34,271.0,114.47,360.02
2023-05-15 04:00:00,345.67,97.4,92.82,381.75,214.46,118.16,306.22,211.29,145.9,139.53,49.51,203.33,213.45,109.8,23.49,165.6,80.16,107.93,159.64,1265.96,756.14,221.59,142.64,25.83,670.39,273.58,471.14,25.3,55.66,315.11,18.69,49.11,109.6805,186.87,286.48,172.25,404.56,291.88,463.14,5898.82,107.34,153.24,97.26,72.8,327.7,87.95,104.39,80.74,276.42,313.27,145.36,523.68,64.85,166.35,486.86,336.93,214.4,290.92,273.3,115.29,355.18
2023-05-16 04:00:00,345.11,101.48,91.7,384.67,210.68,119.2,302.28,207.2,143.36,140.6,49.13,204.56,205.75,111.8,22.92,164.28,78.81,105.74,158.35,1261.33,754.13,212.8,142.84,25.5,664.26,270.07,474.46,24.79,54.35,321.21,18.06,47.79,110.2807,183.97,280.91,170.95,402.47,291.38,468.24,5887.48,106.66,149.215,98.25,70.52,321.54,87.45,102.93,78.9,270.82,319.16,139.22,519.75,65.33,166.52,479.72,326.53,212.05,283.47,266.2,113.19,354.56
2023-05-17 04:00:00,356.63,103.75,93.07,380.43,214.2,120.11,303.96,212.1,142.52,141.5,49.68,209.38,210.31,112.29,22.86,165.46,81.0,108.02,160.62,1318.71,749.21,209.76,150.31,25.77,671.27,275.01,485.25,25.42,55.27,323.3,18.56,49.39,110.9293,185.83,286.67,172.2,407.37,292.65,492.92,5833.16,109.09,151.88,99.77,71.53,330.92,87.37,103.79,79.39,277.31,322.41,144.04,521.67,65.83,173.86,484.81,340.22,216.19,287.75,263.93,115.94,348.06
2023-05-18 04:00:00,360.43,107.93,93.35,380.3,218.04,122.31,303.36,214.72,144.5,140.08,50.04,213.32,215.03,112.48,23.98,166.71,83.38,108.84,166.03,1321.11,765.94,206.28,151.66,25.63,679.29,280.57,482.72,25.8,55.17,331.31,18.38,49.97,112.1007,185.84,292.48,176.24,407.82,296.53,510.17,5883.17,111.62,153.215,102.34,71.61,335.15,86.97,105.38,80.8,282.04,326.2,148.08,523.54,67.49,176.89,479.23,344.64,216.79,287.67,268.05,117.13,350.74
2023-05-19 04:00:00,371.25,105.82,92.66,382.14,210.71,120.24,301.54,214.78,143.73,138.65,50.23,210.36,212.31,110.19,24.11,164.95,82.45,108.23,167.21,1306.03,755.79,203.53,167.4,25.76,681.78,280.01,480.51,25.41,55.36,330.77,18.32,50.03,109.9613,184.4,288.05,177.09,408.4,297.45,510.3,5846.52,110.13,150.705,102.84,71.75,332.84,86.25,104.76,80.08,277.72,325.57,146.99,527.38,66.36,180.14,478.82,349.02,219.56,284.72,267.48,116.3,351.39
2023-05-22 04:00:00,372.05,108.0,93.17,387.15,209.72,120.17,302.27,214.26,141.68,145.62,50.11,210.26,213.39,108.08,25.22,164.91,82.85,110.56,167.11,1306.87,776.73,201.69,173.26,25.65,671.3,282.49,494.43,25.59,55.04,331.4,18.78,51.19,106.97,186.2,280.91,177.89,405.99,293.76,511.39,5705.32,109.74,151.075,101.77,71.39,334.14,86.25,104.62,79.75,274.08,330.75,158.38,529.02,64.7,188.87,480.62,346.21,218.59,284.23,267.81,116.17,350.92
2023-05-23 04:00:00,370.42,108.12,93.5,382.56,205.44,113.01,299.52,212.71,139.15,143.81,48.74,206.64,211.47,105.89,24.27,163.1,82.47,109.16,166.75,1298.26,760.21,200.89,171.78,25.41,659.64,275.79,481.18,25.86,54.71,325.29,18.42,50.12,103.6786,184.69,275.42,172.47,397.26,285.43,500.14,5611.29,108.12,150.65,98.54,71.39,328.78,86.25,101.88,79.52,274.43,330.68,159.41,525.1,63.75,185.77,479.44,343.62,216.19,277.23,265.92,115.76,342.81
2023-05-24 04:00:00,365.76,108.27,91.66,373.76,205.39,114.04,298.02,209.7,139.12,144.6,48.25,209.06,211.07,106.44,24.15,161.68,81.24,108.32,164.89,1292.74,765.21,198.55,170.28,25.01,656.58,275.03,490.12,25.48,53.45,329.54,18.03,49.44,104.453,182.7,273.93,174.72,395.23,283.58,502.55,5585.7,108.22,150.24,98.32,70.44,322.01,85.91,101.46,79.79,273.42,327.3,160.64,510.72,65.09,182.9,480.83,333.84,214.09,270.95,256.99,113.7,340.65
2023-05-25 04:00:00,392.06,120.35,89.85,372.96,205.44,116.79,294.1,209.98,139.84,143.78,48.4,209.91,215.3,106.8,23.69,167.48,80.64,108.65,166.56,1268.29,772.13,200.94,178.85,24.86,659.61,286.6,488.74,25.28,53.71,338.24,17.89,50.7,105.092,176.39,276.41,175.81,399.16,282.0,531.78,5635.22,109.17,155.095,104.29,71.02,327.13,85.91,102.34,80.11,280.92,317.22,158.88,520.64,68.13,184.47,477.7,341.53,212.14,277.58,259.56,111.63,340.2
2023-05-26 04:00:00,415.39,127.03,96.25,379.0,206.16,115.58,296.78,211.8,137.57,145.08,48.81,215.44,216.83,106.71,23.38,170.86,81.31,109.74,166.18,1273.15,791.62,201.77,179.95,24.71,664.23,290.91,496.21,25.11,53.58,343.26,18.07,51.68,104.0174,178.76,280.54,179.26,399.16,284.57,537.46,5617.56,109.8,157.915,104.08,71.35,332.88,85.44,103.37,80.08,284.3,317.85,166.15,522.02,68.04,193.17,481.52,350.97,207.32,278.55,260.61,111.88,343.5
2023-05-30 04:00:00,417.21,125.27,97.94,379.76,206.87,117.67,300.33,211.2223,135.37,144.17,48.37,218.87,215.87,107.39,23.29,172.095,79.84,110.44,164.62,1269.14,790.41,202.4,183.78,24.46,654.06,288.88,510.38,24.69,53.4,342.51,18.15,51.67,104.3562,176.34,280.97,179.06,398.23,285.03,549.12,5621.21,109.31,158.79,105.15,71.16,330.25,83.92,103.26,79.76,288.32,334.93,168.85,514.22,68.5,201.16,479.85,346.52,206.86,271.44,255.57,108.44,336.35
2023-05-31 04:00:00,417.79,118.21,100.58,373.35,201.66,115.95,299.22,205.75,135.82,140.4,47.54,223.38,212.44,106.84,23.34,164.84,77.09,107.95,162.93,1247.2,787.67,202.96,183.81,23.9,649.02,282.46,517.99,23.75,53.42,342.86,18.38,51.49,103.698,175.92,275.51,181.42,398.04,281.92,544.78,5554.22,106.33,155.22,105.94,68.78,320.44,84.96,103.62,79.79,284.16,337.5,180.79,508.46,67.7,203.93,487.24,333.79,209.74,262.27,251.22,103.95,334.63
2023-06-01 04:00:00,426.75,119.47,100.76,371.36,206.6,115.86,300.96,209.07,137.54,143.49,48.29,212.9,216.5,108.48,24.43,165.46,77.75,108.36,163.09,1269.83,793.24,208.74,186.75,24.16,655.31,287.25,517.79,24.02,53.15,340.24,18.21,52.43,104.6854,176.91,282.98,183.43,404.4,282.22,542.96,5570.61,108.63,158.825,105.99,70.015,325.99,84.39,100.9,80.05,290.95,334.5,177.26,519.38,68.7,207.52,493.63,339.29,213.48,263.82,256.04,105.28,341.53
2023-06-02 04:00:00,436.37,117.86,103.7,372.36,217.94,118.97,308.09,226.63,142.19,150.91,49.06,213.03,225.93,112.02,24.92,173.19,82.57,113.34,169.07,1298.03,790.84,206.74,188.62,25.0,677.77,294.49,524.14,25.63,55.23,345.01,18.76,53.63,108.4221,182.22,298.23,185.46,415.08,282.73,548.18,5711.0,113.52,159.835,105.89,73.3,340.73,86.41,103.3,83.73,302.87,342.66,183.9,520.14,71.35,213.97,499.58,361.6,217.22,279.04,258.77,113.01,343.73
2023-06-05 04:00:00,434.18,117.93,103.18,368.6,216.04,120.33,303.92,222.47,133.52,149.06,48.35,209.86,224.53,111.42,25.3,170.32,82.22,111.97,166.37,1256.66,791.6,203.67,174.55,25.45,675.66,294.24,528.59,25.44,55.52,343.51,18.7,54.05,108.364,182.52,294.69,184.99,417.07,283.25,556.71,5661.56,113.42,156.8,106.93,73.33,337.38,85.92,103.1,82.48,295.59,340.11,183.27,518.58,70.84,217.61,498.19,357.63,218.88,272.36,259.54,111.51,343.4
2023-06-06 04:00:00,432.89,124.23,103.3,370.78,224.83,123.92,306.81,226.68,138.87,153.28,48.17,212.85,226.45,115.27,25.98,174.65,82.47,114.24,166.41,1288.71,789.99,196.82,174.29,25.84,685.81,296.17,530.29,26.48,55.72,339.38,18.95,54.53,112.2943,184.52,299.74,184.7,418.1,278.25,555.8,5794.6,115.94,153.765,107.1,74.59,346.58,84.97,103.67,82.71,301.81,334.73,184.0,516.26,74.05,221.31,487.57,371.16,220.25,278.82,256.63,112.8,346.19
2023-06-07 04:00:00,418.32,117.83,103.34,372.56,228.54,122.32,310.38,235.55,139.51,156.08,48.58,205.73,231.6,113.95,25.06,176.72,83.75,118.49,166.66,1276.62,757.18,191.76,171.96,26.31,697.84,304.5,503.3,26.51,56.36,339.44,19.41,54.7,110.3582,187.14,307.82,183.25,423.34,280.86,528.32,5771.12,117.44,158.05,105.25,76.19,358.94,87.14,101.99,83.85,302.32,332.38,171.34,520.78,73.94,224.57,482.13,387.53,220.66,281.71,257.14,116.06,344.72
2023-06-08 04:00:00,439.03,121.05,104.0,359.49,229.88,122.31,315.37,234.45,140.64,157.36,49.53,209.53,233.58,113.27,25.56,176.52,80.42,119.68,168.42,1283.46,766.69,192.33,173.48,26.45,704.98,305.66,517.4,25.72,55.83,343.99,19.22,54.71,109.7483,189.25,304.98,185.5,425.4,279.21,535.34,5806.16,118.16,158.44,107.48,76.71,355.83,87.6,103.24,83.29,304.97,333.22,170.39,515.25,74.09,234.86,490.23,389.61,226.5,280.9,249.96,112.41,349.75
2023-06-09 04:00:00,454.0,124.92,103.51,361.03,228.96,122.08,317.23,235.03,139.6,156.38,48.69,215.31,232.66,114.01,24.94,174.59,80.48,120.42,166.42,1284.97,774.71,192.0,178.53,26.52,706.48,306.86,516.91,25.09,56.07,344.55,19.4,55.18,110.5518,188.59,303.38,185.81,427.26,277.99,534.03,5817.96,118.15,153.095,109.85,76.83,356.13,87.23,103.29,82.93,294.79,328.49,171.99,518.18,74.29,244.4,493.62,389.02,228.49,277.56,249.28,111.4,348.28
2023-06-12 04:00:00,474.63,129.19,104.17,375.91,234.88,123.73,319.44,237.9,138.79,157.62,49.66,213.69,235.77,116.06,25.46,174.71,80.71,120.98,165.52,1268.63,800.18,196.24,184.17,26.96,722.33,310.7,521.07,25.07,56.37,352.34,19.37,55.67,111.7135,189.12,305.06,189.96,423.16,281.3,546.35,5868.86,120.16,153.07,116.43,77.76,358.59,86.65,106.37,83.62,305.24,330.12,175.84,523.69,74.94,249.83,492.59,390.57,227.9,281.29,256.93,112.39,357.39
2023-06-13 04:00:00,478.99,124.53,106.28,374.86,238.0,126.02,323.16,245.44,139.02,155.36,50.05,208.98,237.57,115.78,26.14,177.14,82.44,124.17,166.79,1304.9,801.58,195.99,187.43,26.22,736.98,315.54,512.67,25.76,56.38,354.85,19.27,56.89,112.304,189.11,309.81,191.22,427.31,279.99,554.72,5929.63,122.07,156.05,116.68,79.48,368.23,87.2,106.43,84.03,310.63,334.61,181.685,526.05,75.08,258.71,491.31,410.09,229.53,283.72,263.27,116.02,357.82
2023-06-14 04:00:00,479.53,127.33,105.75,370.87,234.0,121.0,319.83,243.32,137.85,153.97,52.06,209.4,236.1,113.6,25.27,175.77,81.97,124.07,166.76,1280.7,795.25,193.03,183.51,25.82,727.07,315.45,503.94,25.27,56.72,352.37,19.3,57.03,111.0842,190.93,306.64,192.2,425.81,278.31,567.31,5886.57,121.36,160.36,122.27,78.06,367.55,87.09,106.24,83.82,313.35,335.21,181.23,520.12,73.3,256.79,459.86,405.98,226.28,282.36,262.08,113.69,354.69
2023-06-15 04:00:00,490.91,124.24,107.38,379.06,243.9,123.01,322.91,247.67,137.7,156.02,52.73,211.92,240.48,115.41,24.83,176.83,83.0,124.8,169.47,1298.64,802.11,192.88,187.76,26.17,743.89,321.02,520.02,25.52,57.16,356.19,19.38,58.61,115.9826,193.38,308.74,193.72,429.45,282.27,574.37,5944.96,122.92,164.185,126.55,79.08,374.04,87.55,107.88,84.97,319.8,336.18,182.19,535.11,74.05,255.9,465.89,409.96,229.59,287.38,268.09,115.68,359.8
